mark	A	I	U
♠️A	紗枝	支援	sue
♠️2	サブ	ジブ	スニ,スプー,スプーン,スフレ
♠️3	笹	シミ	炭,隅
♠️4	スージー		寿司
♠️5	スライム		スコーン
♠️6	ズルック	猿	スロット
♠️7	スナネコ	サナカン	砂
♠️8	昴	沙耶	スパゲッティ
♠️9	直葉	柵	スクスロ
♠️10	須藤	SAT	ストファイ
♠️J	スリーパー	サリー	スリッパ
♠️Q	杉田	咲季	杉
♠️K	スケルトン	酒	スケート
♥️A	ハエ		ハエ
♥️2	バニー		ハニー
♥️3	ハッサム		はさみ
♥️4	ハッシー		箸
♥️5	箱崎		箱
♥️6	HAL		ハム,バルーン
♥️7	ハナチャン		花
♥️8	母		はっぱ
♥️9	ハク,貘		パック
♥️10	鳩		ハット
♥️J	ハリー		針
♥️Q	萩原,バキ,バギー		はぎ
♥️K	派遣		バケツ
♣️A	クエ	カエル	クエスト
♣️2	くにこ		靴
♣️3	クザン		草
♣️4	櫛田		櫛
♣️5	クー子		空港
♣️6	クロ		車
♣️7	くいな		くない
♣️8	クッパ		クワ
♣️9	クゥカ		釘
♣️10	工藤		くじ
♣️J	クリスタ		栗
♣️Q	くぎゅう
♣️K	クゲ		矩形
♦️A	たえ		耐えシールド
♦️2	谷		谷
♦️3	ターミネーター		ダミー
♦️4	たし		足し
♦️5	たこ		タコ
♦️6	ダル		樽
♦️7	たなちゃん		棚
♦️8	タバタのお兄さん		タッパー
♦️9	たくま		タグ
♦️10	tad		タトゥー
♦️J	ダリ		タリーズ
♦️Q	滝くん		滝
♦️K	たけお		竹
