mark	B	C	D
♠️A	支援		sue
♠️2	ジブ		スニ,スプー,スプーン,スフレ
♠️3	シミ		炭,隅
♠️4			寿司
♠️5			スコーン
♠️6	猿		スロット
♠️7	サナカン		砂
♠️8	沙耶		スパゲッティ
♠️9	柵		スクスロ
♠️10	SAT		ストファイ
♠️J	サリー		スリッパ
♠️Q	咲季		杉
♠️K	酒		スケート
♥️A			ハエ
♥️2			ハニー
♥️3			はさみ
♥️4			箸
♥️5			箱
♥️6			ハム,バルーン
♥️7			花
♥️8			はっぱ
♥️9			パック
♥️10			ハット
♥️J			針
♥️Q			はぎ
♥️K			バケツ
♣️A	カエル		クエスト
♣️2			靴
♣️3			草
♣️4			櫛
♣️5			空港
♣️6			車
♣️7			くない
♣️8			クワ
♣️9			釘
♣️10			くじ
♣️J			栗
♣️Q			
♣️K			矩形
♦️A			耐えシールド
♦️2			谷
♦️3			ダミー
♦️4			足し
♦️5			タコ
♦️6			樽
♦️7			棚
♦️8			タッパー
♦️9			タグ
♦️10			タトゥー
♦️J			タリーズ
♦️Q			滝
♦️K			竹
