mark	first	score	secondary(flip)
A♠️	エスピー,エース	2	sue
2♠️	ニス	3	スニ,スプー,スプーン,スフレ
3♠️	ミス	2	炭,隅
4♠️	シス,シズちゃん	2	寿司,スージー
5♠️	コスプレ	3	スライム,スライド
6♠️	ロス	2	スロット,ズルック
7♠️	なす	3	砂,スナネコ
8♠️	バス,蓮,パス	3	昴,スパゲッティ
9♠️	くず,キス	3	直葉,スクイク,スクスロ
10♠️	ドス	3	須藤
J♠️	リス	3	スリーパー,スリッパ
Q♠️	death	2	スキューバ
K♠️	消す,消しゴム	3	スケルトン,スケート
A♥️	エヴァ,絵葉書	3	ハエ
2♥️	ブーバー	1	バニー,バフ
3♥️	鯖,サーバー	2	ハサミ,ハッサム
4♥️	シハ	3	箸,橋,ハッシー,走り
5♥️	コバ,コバン	3	箱
6♥️	ロバ	3	HAL,パム
7♥️	那覇	3	花,ハナチャン
8♥️	母	3	葉,母
9♥️	キバ	3	ハク,貘,バキ,パックン
10♥️	トパーズ	3	鳩
J♥️	リハ,リバー(川)	3	針,ハリー
Q♥️	手羽先,鉄板	3	バキューム
K♥️	ケバケバ	2	バケツ
A♣️	エクス,エクスカリバー	3	クエ
2♣️	肉	3	くにこ
3♣️	桜,咲く(花)	2	クザン,くみん先輩
4♣️	ジーク,鹿,時間	1	櫛田
5♣️	悟空,ラクダ	3	クー子,くら寿司（むてん丸）
6♣️	ログ	2	クロ,グール
7♣️	浮く,殴る	2	Qoo,くいな
8♣️	ハク,獏,ハグ	2	クッパ
9♣️	傀儡,くぐる	2	クゥカ
10♣️	ドク,毒	2	工藤
J♣️	リクアガネイア	2	栗,クリスタ
Q♣️	テクニック	2	くぎゅう
K♣️	けが	3	クゲ,ケケ
A♦️	枝	3	たえ
2♦️	蓋,新田	3	谷
3♦️	サターニャ,三田	2	ダミーイカ
4♦️	ヨーダ,志田未来	2	たじ
5♦️	こたつ,ラダー	2	たこ
6♦️	ロダ	2	ダル,樽
7♦️	ナタ	2	たなちゃん,棚
8♦️	バター,肌	2	束,タッパー
9♦️	クダ	1	たくま,卓
10♦️	戸田	3	tad
J♦️	リタ,リーダー	2	ダリ,タリーズコーヒー
Q♦️	てだれ	1	滝くん,滝
K♦️	けだるげ田中	2	たけお,竹
