mark	first	score
A♠️	エスピー	3
2♠️	ニス	3
3♠️	ミス	3
4♠️	シス	3
5♠️	コスプレ	3
6♠️	ロス(ボブ)	3
7♠️	なす	3
8♠️	パス	3
9♠️	キス	3
10♠️	ドッスン	2
J♠️	リス	3
Q♠️	テス	3
K♠️	消す	3
A♥️	エヴァ	3
2♥️	唾	3
3♥️	鯖	2
4♥️	シハ	3
5♥️	コバ	3
6♥️	ロバ,ルパン	3
7♥️	ウパ	3
8♥️	母,ヤヤ	3
9♥️	キバ	3
10♥️	トパーズ	3
J♥️	リバース	3
Q♥️	手羽先	3
K♥️	ケバブ,ケバ	3
A♣️	エクス,エクスカリバー	3
2♣️	肉	3
3♣️	ミク	3
4♣️	ジーク	3
5♣️	コック	3
6♣️	ロック	3
7♣️	泣く	3
8♣️	獏,パックン	3
9♣️	キック,聞く	3
10♣️	毒	3
J♣️	リク・アガネイア	3
Q♣️	テクニック	1
K♣️	ケーキ	2
A♦️	枝	3
2♦️	蓋	3
3♦️	三田,サタン	3
4♦️	志田,ヨーダ	3
5♦️	こたつ	3
6♦️	ロダン,ロダ	3
7♦️	ナタ	3
8♦️	バター	3
9♦️	喜多ちゃん	3
10♦️	戸田	3
J♦️	リーダー	1
Q♦️	てだれ	1
K♦️	けだるげ田中	2
